route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10891,1,6705626,the Bayview District,0,2902,133284
10891,1,6705784,Baker Beach,1,2909,133289
10891,1,6705783,Baker Beach,1,2902,133289
10891,1,6705716,Baker Beach,1,2912,133289
10891,1,6705695,Baker Beach,1,2901,133289
10891,1,6705752,Baker Beach,1,2902,133291
1045,1,6707301,Caltrain,1,3010,133314
1045,1,6707299,Caltrain,1,4501,133314
1045,1,6707257,Caltrain,1,4509,133314
1045,1,6707242,Caltrain,1,4502,133314
1045,1,6707498,Caltrain,1,4550,133314
1030,1,6707350,Caltrain,1,3016,133310
1030,1,6707223,Caltrain,1,3007,133310
1030,1,6707311,Caltrain,1,3011,133309
1030,1,6707282,Caltrain,1,3002,133309
1030,1,6707276,Caltrain,1,3011,133309
1045,1,6707098,the Presidio,0,4507,133305
1045,1,6707041,the Presidio,0,4509,133305
1045,1,6707016,the Presidio,0,4509,133305
1045,1,6707203,the Presidio,0,4506,133305
1045,1,6707166,the Presidio,0,3006,133303
1030,1,6706925,Van Ness & North Point,0,3023,133300
1030,1,6706984,the Marina District,0,3014,133299
1030,1,6706963,the Marina District,0,3013,133299
1030,1,6707186,the Marina District,0,3012,133299
1030,1,6707199,the Marina District,0,3001,133297
10895,1,6709613,General Hospital,0,3304,133323
10895,1,6709612,General Hospital,0,3305,133324
10895,1,6709610,General Hospital,0,3302,133324
10895,1,6709594,General Hospital,0,3302,133324
10895,1,6709564,General Hospital,0,3306,133324
10895,1,6709688,the Richmond District,1,3304,133328
10895,1,6709672,the Richmond District,1,3308,133328
10895,1,6709652,the Richmond District,1,3305,133328
10895,1,6709636,the Richmond District,1,3304,133328
10895,1,6709691,the Richmond District,1,3301,133330
10896,1,6710483,Diamond Heights,0,3551,133331
10896,1,6710482,Diamond Heights,0,3551,133331
10896,1,6710466,Diamond Heights,0,3501,133331
10896,1,6710518,Castro Station,1,3551,133332
10896,1,6710509,Castro Station,1,3501,133332
10896,1,6710501,Castro Station,1,3501,133332
10896,1,6710492,Castro Station,1,3501,133332
10896,1,6710456,Diamond Heights,0,3501,133331
10897,1,6710669,The Mission District,0,3602,133333
10897,1,6710664,The Mission District,0,3601,133333
10897,1,6710656,The Mission District,0,3603,133333
10897,1,6710646,The Mission District,0,3601,133333
10897,1,6710704,Forest Hill/Midtown Terrace,1,3601,133335
10897,1,6710700,Forest Hill/Midtown Terrace,1,3602,133335
10897,1,6710692,Forest Hill/Midtown Terrace,1,3601,133335
10897,1,6710682,Forest Hill/Midtown Terrace,1,3602,133335
10897,1,6710674,Forest Hill/Midtown Terrace,1,3601,133335
10898,1,6710883,Twin Peaks,0,3704,133338
10898,1,6710882,Twin Peaks,0,3902,133338
10898,1,6710866,Twin Peaks,0,3703,133338
10898,1,6710932,the Haight-Ashbury District,1,3704,133341
10898,1,6710919,the Haight-Ashbury District,1,3701,133341
10898,1,6710840,Twin Peaks,0,3702,133338
10898,1,6710904,the Haight-Ashbury District,1,3704,133341
10898,1,6710893,the Haight-Ashbury District,1,3704,133341
10901,1,6715271,Coit Tower,0,3901,133354
10901,1,6715267,Coit Tower,0,3901,133354
10901,1,6715326,Fisherman's  Wharf,1,3901,133355
10901,1,6715324,Fisherman's  Wharf,1,3901,133355
10901,1,6715295,Coit Tower,0,3901,133354
10901,1,6715294,Coit Tower,0,3902,133354
10901,1,6715312,Fisherman's  Wharf,1,3901,133355
10901,1,6715297,Fisherman's  Wharf,1,3902,133355
10903,1,6770250,the Crocker-Amazon District,0,4306,133364
10903,1,6770249,the Crocker-Amazon District,0,4322,133364
10903,1,6770232,the Crocker-Amazon District,0,4322,133364
10903,1,6770290,the Crocker-Amazon District,0,4310,133364
10903,1,6770200,the Crocker-Amazon District,0,4307,133364
10903,1,6770386,the Marina District,1,4308,133366
10903,1,6770322,the Marina District,1,4302,133366
10903,1,6770363,the Marina District,1,4305,133366
10903,1,6770341,the Marina District,1,4303,133366
10903,1,6770294,the Marina District,1,4306,133366
10904,1,6755631,Hunter's Point,0,4453,133368
10904,1,6755629,Hunter's Point,0,4404,133368
10904,1,6755628,Hunter's Point,0,4413,133368
10904,1,6755623,Hunter's Point,0,4403,133368
10904,1,6755603,Hunter's Point,0,4408,133368
10904,1,6755749,the Richmond District,1,4411,133373
10904,1,6755734,the Richmond District,1,4409,133373
10904,1,6755717,the Richmond District,1,4454,133373
10904,1,6755714,the Richmond District,1,4401,133373
10904,1,6755677,the Richmond District,1,4409,133373
10906,1,6717535,Fisherman's Wharf,1,4703,133380
10906,1,6717599,Fisherman's Wharf,1,4701,133380
10906,1,6717575,Fisherman's Wharf,1,4704,133380
10906,1,6717633,Fisherman's Wharf,1,4707,133380
10906,1,6717462,Caltrain,0,4701,133379
10906,1,6717461,Caltrain,0,4705,133379
10906,1,6717439,Caltrain,0,4705,133379
10906,1,6717509,Caltrain,0,4711,133379
10906,1,6717490,Caltrain,0,4704,133379
10907,1,6718267,West Portal Station,0,4808,133381
10907,1,6718266,West Portal Station,0,9591,133381
10907,1,6718286,the Sunset District,0,4851,133382
10907,1,6718281,the Sunset District,0,4804,133382
10907,1,6718231,West Portal Station,0,4802,133381
10907,1,6718361,Potrero Hill,1,4855,133383
10907,1,6718345,Potrero Hill,1,4813,133383
10907,1,6718364,Potrero Hill,1,4812,133384
10907,1,6718336,Potrero Hill,1,4853,133384
10908,1,6718928,City College,0,4901,133388
10908,1,6719009,City College,0,4905,133390
10908,1,6719006,City College,0,4912,133390
10908,1,6718983,City College,0,4910,133390
10908,1,6718917,City College,0,4901,133390
10908,1,6719144,Fort Mason,1,4917,133394
10908,1,6719140,Fort Mason,1,4915,133394
10908,1,6719138,Fort Mason,1,4907,133394
10908,1,6719107,Fort Mason,1,4901,133394
10908,1,6719044,Fort Mason,1,4902,133394
10909,1,6720435,Forest Hill Station,1,5203,133396
10909,1,6720434,Forest Hill Station,1,5203,133396
10909,1,6720424,Forest Hill Station,1,5202,133396
10909,1,6720397,Lagrande & Persia,0,5251,133395
10909,1,6720393,Lagrande & Persia,0,5203,133395
10909,1,6720392,Lagrande & Persia,0,5202,133395
10909,1,6720372,Lagrande & Persia,0,5203,133395
10909,1,6720409,Forest Hill Station,1,5204,133396
10910,1,6720616,Daly City BART,0,5402,133397
10910,1,6720615,Daly City BART,0,5404,133397
10910,1,6720568,Daly City BART,0,5405,133397
10910,1,6720603,Daly City BART,0,5405,133397
10910,1,6720588,Daly City BART,0,5403,133397
10910,1,6720649,Bayview District,1,5402,133398
10910,1,6720641,Bayview District,1,5402,133398
10910,1,6720629,Bayview District,1,5403,133398
10910,1,6720672,Hudson st. & 3 rd St.,1,5402,133399
10910,1,6720668,Bayview District,1,5403,133398
10911,1,6720953,Mission Bay,0,5503,133401
10911,1,6720938,Mission Bay,0,5502,133401
10911,1,6720922,Mission Bay,0,5503,133401
10911,1,6720902,Mission Bay,0,5502,133401
10911,1,6721024,16th & Mission Bart Station,1,5502,133402
10911,1,6721008,16th & Mission Bart Station,1,5503,133402
10911,1,6720992,16th & Mission Bart Station,1,5501,133402
10911,1,6720972,16th & Mission Bart Station,1,5503,133402
10912,1,6721416,Excelsior Park,0,5601,133403
10912,1,6721414,Excelsior Park,0,5601,133403
10912,1,6721405,Excelsior Park,0,5601,133403
10912,1,6721451,Visitacion Valley School,1,5601,133405
10912,1,6721445,Visitacion Valley School,1,5601,133405
10912,1,6721435,Visitacion Valley School,1,5601,133405
10912,1,6721455,Visitacion Valley School,1,5601,133406
10912,1,6721426,San Bruno & Arleta,0,5601,133404
10913,1,6794598,Parkmerced,0,5703,133407
10913,1,6794585,Parkmerced,0,5702,133407
10913,1,6794573,Parkmerced,0,5703,133407
10913,1,6794558,Parkmerced,0,5703,133407
10913,1,6794610,West Portal Station,1,5704,133408
10913,1,6794609,West Portal Station,1,5702,133408
10913,1,6794649,West Portal Station,1,5702,133408
10913,1,6794636,West Portal Station,1,5701,133408
1060,1,6721767,Hyde & Beach,0,6006,133412
1060,1,6721893,Hyde & Beach,0,6008,133412
1060,1,6721891,Hyde & Beach,0,6003,133412
1060,1,6721845,Hyde & Beach,0,6005,133412
1059,1,6721832,Taylor & Bay,0,5906,133410
1059,1,6721819,Taylor & Bay,0,5906,133410
1059,1,6721783,Taylor & Bay,0,5907,133410
1060,1,6721876,Hyde & Beach,0,6003,133411
1059,1,6721899,Taylor & Bay,0,5904,133410
1059,1,6722000,Taylor & Bay,0,5901,133409
1059,1,6722121,Powell & Market,1,6001,134625
1060,1,6722181,Powell & Market,1,6007,134627
1060,1,6722167,Powell & Market,1,6001,134627
1060,1,6722112,Powell & Market,1,6009,134627
1060,1,6722076,Powell & Market,1,6002,134627
1060,1,6722261,Powell & Market,1,6002,134627
1059,1,6722171,Powell & Market,1,5902,134626
1059,1,6722168,Powell & Market,1,5907,134626
1059,1,6722114,Powell & Market,1,5907,134626
1059,1,6722075,Powell & Market,1,5905,134626
10916,1,6723492,Van Ness Av.,0,6101,133418
10916,1,6723556,Van Ness Av.,0,6103,133419
10916,1,6723542,Van Ness Av.,0,6101,133419
10916,1,6723537,Van Ness Av.,0,6101,133419
10916,1,6723515,Van Ness Av.,0,6103,133419
10916,1,6723689,Market St.,1,6105,133421
10916,1,6723680,Market St.,1,6102,133421
10916,1,6723675,Market St.,1,6101,133421
10916,1,6723670,Market St.,1,6106,133421
10916,1,6723663,Market St.,1,6107,133421
10917,1,6724150,Vicente & 30th Av.,0,6602,133422
10917,1,6724147,Vicente & 30th Av.,0,6602,133422
10917,1,6724127,Vicente & 30th Av.,0,6602,133422
10917,1,6724121,Vicente & 30th Av.,0,6601,133422
10917,1,6724105,Vicente & 30th Av.,0,6601,133422
10917,1,6724200,Judah & 9th Av.,1,6602,133423
10917,1,6724192,Judah & 9th Av.,1,6602,133423
10917,1,6724182,Judah & 9th Av.,1,6601,133423
10917,1,6724159,Judah & 9th Av.,1,6602,133423
10918,1,6724397,24th Street & Mission,1,6701,133426
10918,1,6724393,24th Street & Mission,1,6703,133426
10918,1,6724392,24th Street & Mission,1,6704,133426
10918,1,6724361,Alemany Boulevard,0,6703,133425
10918,1,6724355,Alemany Boulevard,0,6703,133425
10918,1,6724418,24th Street & Mission,1,6703,133426
10918,1,6724376,Alemany Boulevard,0,6704,133425
10918,1,6724340,Alemany Boulevard,0,6702,133425
10921,1,6724738,Caltrain Station,0,8351,133432
10921,1,6724739,9th & Market,1,8301,133433
10921,1,6724735,Caltrain Station,0,8301,133432
10921,1,6724725,Caltrain Station,0,8352,133432
10921,1,6724763,9th & Market,1,8351,133433
10921,1,6724762,9th & Market,1,8352,133433
10921,1,6724751,9th & Market,1,8302,133433
10921,1,6724737,Caltrain Station,0,8302,133432
10922,1,6724804,Balboa Park Station,1,8801,133435
10922,1,6724797,Mission & Sickles,0,8851,133434
10923,1,7072699,North Point & Van Ness,1,9006,133437
10923,1,7072696,North Point & Van Ness,1,9006,133437
10923,1,7072687,San Bruno & Arleta,0,9006,133436
10923,1,7072682,San Bruno & Arleta,0,9004,133436
10924,1,6724913,19 th Ave. & Holloway,1,9105,133441
10924,1,6724911,19 th Ave. & Holloway,1,9104,133441
10924,1,7072709,West Portal Station,0,9114,133439
10924,1,7072707,West Portal Station,0,9110,133439
1093,1,6725273,Caltrain via Downtown,1,9711,133459
1093,1,6725265,Caltrain via Downtown,1,9703,133459
1093,1,6725235,Caltrain via Downtown,1,9705,133459
1093,1,6725340,Caltrain via Downtown,1,9708,133459
1093,1,6725326,Caltrain via Downtown,1,9718,133459
1094,1,6725351,Downtown,1,9302,133455
1094,1,6725415,Downtown,1,9307,133455
1094,1,6725410,Downtown,1,9301,133455
1094,1,6725380,Downtown,1,9304,133455
1094,1,6725453,Downtown,1,9310,133455
1093,1,6725012,Ocean Beach via Downtown,0,9711,133449
1093,1,6725011,Ocean Beach via Downtown,0,9708,133449
1093,1,6725220,Ocean Beach via Downtown,0,9711,133450
1093,1,6725077,Ocean Beach via Downtown,0,9703,133449
1093,1,6725072,Ocean Beach via Downtown,0,9713,133449
1094,1,6725144,Balboa Park Station,0,9310,133445
1094,1,6725125,Balboa Park Station,0,9302,133445
1094,1,6725101,Balboa Park Station,0,9303,133445
1094,1,6725225,Balboa Park Station,0,9306,133445
1094,1,6725202,Balboa Park Station,0,9310,133445
1196,1,6732102,Caltrain Depot,0,9711,133479
1196,1,6765302,Balboa Park Station via Downtown,0,9404,133484
1196,1,6764415,Balboa Park Station via Downtown,0,9419,133484
1196,1,6732046,Balboa Park Station via Downtown,0,9418,133484
1196,1,6732030,Balboa Park Station via Downtown,0,9411,133484
1198,1,6732075,San Francisco Zoo,0,9511,133490
1198,1,6732073,San Francisco Zoo,0,9505,133490
1198,1,6732067,San Francisco Zoo,0,9522,133490
1198,1,6732002,San Francisco Zoo,0,9506,133490
1198,1,6731822,San Francisco Zoo,0,9621,133490
1199,1,6732071,Balboa Park Station,0,9604,133492
1199,1,6732060,Balboa Park Station,0,9602,133492
1199,1,6731925,Balboa Park Station,0,9502,133492
1199,1,6731879,Balboa Park Station,0,9604,133492
1199,1,6731849,Balboa Park Station,0,9610,133492
1197,1,6732089,St Francis Circle,0,9425,133493
1197,1,6732084,St Francis Circle,0,9427,133495
1196,1,6732431,Visitacion Valley via Downtown,1,9411,133498
1196,1,6765300,Visitacion Valley via Downtown,1,9416,133501
1196,1,6764413,Visitacion Valley via Downtown,1,9416,133501
1196,1,6732482,Visitacion Valley via Downtown,1,9424,133501
1196,1,6732420,Visitacion Valley via Downtown,1,9412,133501
1198,1,6732466,Downtown,1,9521,133508
1198,1,6732458,Downtown,1,9505,133508
1198,1,6732165,Downtown,1,9507,133508
1198,1,6732135,Downtown,1,9507,133508
1198,1,6732109,Downtown,1,9505,133508
1199,1,6732496,Downtown,1,9611,133510
1199,1,6732456,Downtown,1,9604,133510
1199,1,6732275,Downtown,1,9606,133510
1199,1,6732244,Downtown,1,9607,133510
1199,1,6732220,Downtown,1,9606,133510
1197,1,6732480,Embarcadero Station,1,9425,133512
1197,1,6732477,Embarcadero Station,1,9427,133512
10938,1,6743839,Judah & LaPlaya,0,9762,133585
10938,1,6743840,Downtown,1,9751,133586
10938,1,6743837,Judah & LaPlaya,0,9760,133585
1003,1,7085750,Downtown,1,353,138912
1003,1,7085743,Downtown,1,301,138912
1003,1,7085728,Downtown,1,306,138912
1003,1,7085653,Downtown,1,352,138912
1002,1,7085680,Downtown,1,202,138910
1002,1,7085676,Downtown,1,209,138910
1002,1,7085659,Downtown,1,204,138910
1002,1,7085720,Downtown,1,208,138910
1002,1,7085712,Downtown,1,209,138910
1003,1,7085526,Pacific Heights,0,304,138909
1003,1,7085518,Pacific Heights,0,304,138909
1003,1,7085638,Pacific Heights,0,352,138909
1003,1,7085552,Pacific Heights,0,303,138909
1002,1,7085603,the Richmond District,0,203,138908
1002,1,7085601,the Richmond District,0,209,138908
1002,1,7085586,the Richmond District,0,204,138908
1002,1,7085569,the Richmond District,0,201,138908
1002,1,7085625,the Richmond District,0,209,138908
11438,1,7086390,Ocean Beach,0,502,138919
11438,1,7086381,Ocean Beach,0,506,138919
11438,1,7086374,Ocean Beach,0,514,138919
11438,1,7086640,Downtown,1,521,138921
11438,1,7086447,Downtown,1,501,138921
11438,1,7086641,Downtown,1,513,138924
11438,1,7086512,Downtown,1,515,138924
11438,1,7086623,Downtown,1,502,138924
11438,1,7086190,Ocean Beach,0,501,138913
11438,1,7086377,Ocean Beach,0,504,138915
11439,1,7088860,Downtown,1,609,138931
11439,1,7088857,Downtown,1,601,138931
11439,1,7088925,Downtown,1,607,138931
11439,1,7088919,Downtown,1,603,138931
11439,1,7088877,Downtown,1,601,138931
11439,1,7088795,the Sunset District,0,610,138928
11439,1,7088794,the Sunset District,0,605,138928
11439,1,7088758,the Sunset District,0,603,138928
11439,1,7088827,the Sunset District,0,610,138928
11439,1,7088834,the Sunset District,0,604,138926
1071,1,7089663,Downtown,1,707,138934
1071,1,7089639,Downtown,1,707,138934
1072,1,7089713,Downtown,1,705,138935
1072,1,7089627,the Sunset District,0,704,138933
1071,1,7089722,Downtown,1,3891,138934
1071,1,7089700,Downtown,1,701,138934
1071,1,7089696,Downtown,1,706,138934
1071,1,7089606,the Sunset District,0,703,138932
1071,1,7089584,the Sunset District,0,706,138932
1071,1,7089638,the Sunset District,0,9792,138932
1071,1,7089631,the Sunset District,0,702,138932
11441,1,7089739,the Sunset District,0,784,138936
11441,1,7089758,Downtown,1,773,138937
1901,1,7089974,Downtown,1,942,138954
1900,1,7090056,Downtown,1,906,138949
1901,1,7090049,Downtown,1,931,138954
1901,1,7090030,Downtown,1,938,138954
1900,1,7089950,Downtown,1,935,138947
1900,1,7090113,Downtown,1,909,138949
1900,1,7090097,Downtown,1,910,138949
1901,1,7089855,Visitacion Valley,0,946,138944
1901,1,7089823,Visitacion Valley,0,943,138943
1901,1,7089805,Visitacion Valley,0,946,138943
1900,1,7089943,Visitacion Valley,0,9003,138940
1901,1,7089873,Visitacion Valley,0,932,138944
1900,1,7089911,,0,910,138939
1900,1,7089892,,0,906,138939
1900,1,7089934,,0,911,138939
1900,1,7089771,Visitacion Valley,0,932,138938
1010,1,7102336,Pacific Heights,1,1009,138960
1012,1,7102408,Jackson & Van Ness,1,1201,138961
1012,1,7102399,Jackson & Van Ness,1,1204,138961
1012,1,7102386,Jackson & Van Ness,1,1202,138961
1010,1,7102364,Pacific Heights,1,1001,138960
1010,1,7102360,Pacific Heights,1,1010,138960
1010,1,7102327,Pacific Heights,1,1003,138960
1012,1,7102437,Jackson & Van Ness,1,1208,138961
1012,1,7102426,Jackson & Van Ness,1,1203,138961
1010,1,7102384,Pacific & Van Ness,1,1002,138959
1012,1,7102122,the Mission District,0,1206,138958
1012,1,7102120,the Mission District,0,1205,138958
1010,1,7102096,General Hospital,0,1002,138956
1012,1,7102145,the Mission District,0,1208,138958
1010,1,7102108,General Hospital,0,1004,138956
1010,1,7102081,General Hospital,0,1004,138956
1010,1,7102068,General Hospital,0,1007,138956
1012,1,7102161,the Mission District,0,1204,138958
1010,1,7102324,General Hospital,0,1051,138955
11445,1,7091231,Daly City,0,1493,138966
11445,1,7091228,Daly City,0,1413,138966
11445,1,7091197,Daly City,0,1409,138966
11445,1,7091140,Daly City,0,1405,138966
11445,1,7091128,Daly City,0,1404,138966
11445,1,7091410,Downtown,1,1401,138970
11445,1,7091398,Downtown,1,1492,138970
11445,1,7091373,Downtown,1,1492,138970
11445,1,7091305,Downtown,1,1405,138970
11445,1,7091291,Downtown,1,1418,138970
11446,1,7092288,Fremont & Mission,1,1446,138975
11446,1,7092317,Downtown,1,1447,138974
11446,1,7092259,Daly City ( Daly City BART Station 4pm-7pm),0,1447,138973
11446,1,7092184,Daly City ( Daly City BART Station 4pm-7pm),0,1454,138973
11446,1,7092343,Downtown,1,1441,138974
11446,1,7092262,Daly City ( Daly City BART Station 4pm-7pm),0,1450,138973
11446,1,7092207,Daly City,0,1444,138972
11447,1,7092380,Daly City,0,1479,138976
11447,1,7092410,Downtown,1,1472,138977
11447,1,7092409,Downtown,1,1465,138977
11448,1,7093220,Downtown,1,2104,138980
11448,1,7093202,Downtown,1,2103,138980
11448,1,7093196,Downtown,1,2104,138980
11448,1,7093284,Downtown,1,2101,138980
11448,1,7093239,Downtown,1,2110,138980
11448,1,7093096,Golden Gate Park,0,2105,138979
11448,1,7093093,Golden Gate Park,0,2102,138979
11448,1,7093144,Golden Gate Park,0,2110,138979
11448,1,7093143,Golden Gate Park,0,2152,138979
11448,1,7093138,Golden Gate Park,0,2110,138979
11450,1,7095116,Howard & Embarcadero,1,3059,139001
11450,1,7095091,Beach & Scott,0,2861,139000
11472,1,7108203,the Richmond District,0,0,139128
11472,1,7108197,the Richmond District,0,0,139128
11472,1,7108138,the Richmond District,0,3806,139129
11472,1,7108187,the Richmond District,0,3843,139129
11472,1,7108186,the Richmond District,0,3802,139129
11472,1,7108258,Downtown,1,3822,139132
11472,1,7108256,Downtown,1,3892,139132
11472,1,7108280,Downtown,1,3808,139133
11472,1,7108350,Downtown,1,3806,139133
11472,1,7108325,Downtown,1,3815,139133
11473,1,7109115,Transbay Terminal,1,3831,139139
11473,1,7109113,Transbay Terminal,1,3842,139139
11473,1,7109188,Transbay Terminal,1,3836,139139
11473,1,7109164,Transbay Terminal,1,3833,139139
11473,1,7108951,48th Avenue,0,3842,139138
11473,1,7109015,48th Avenue,0,3823,139138
11473,1,7108960,48th Avenue,0,3832,139138
11473,1,7109062,48th Avenue,0,3829,139138
11454,1,7095157,the Presidio,0,4151,139022
11454,1,7095250,Clay & Drum,1,4110,139024
11454,1,7095245,Clay & Drum,1,4159,139024
11454,1,7095171,the Presidio,0,4102,139021
11454,1,7095184,the Presidio,0,4115,139022
11454,1,7095173,the Presidio,0,4157,139022
11454,1,7095202,Clay & Drum,1,4102,139024
11454,1,7095247,Union St. & Steiner,1,4157,139023
1082,1,7095308,Sansome & Filbert,1,3058,139032
1082,1,7095301,Caltrain Depot,0,8252,139030
1081,1,7095317,Beal & Howard,1,8203,139031
11459,1,7097443,Ocean Beach,0,3177,139045
11459,1,7097368,Ocean Beach,0,3175,139047
11459,1,7097457,Ocean Beach,0,3180,139047
11459,1,7097362,Ocean Beach,0,3171,139047
11459,1,7097341,Ocean Beach,0,3174,139047
11459,1,7097316,Downtown,1,3180,139050
11459,1,7097252,Downtown,1,3172,139050
11459,1,7097248,Downtown,1,3176,139050
11459,1,7097304,Downtown,1,3172,139050
11459,1,7097288,Downtown,1,3174,139050
1105,1,7096928,Townsend & 4th St.,1,9791,139085
1105,1,7096925,Townsend & 4th St.,1,9793,139085
1105,1,7096866,La Playa & Judah,0,9792,139079
1102,1,7096931,Embarcadero Station,1,571,139081
